City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kurumkan,54.3,110.3,12.68,65,100,1.4,RU,1686609593
1,port-aux-francais,-49.35,70.2167,6.31,91,100,14.08,TF,1686609593
2,prado,-17.3411,-39.2208,22.95,82,0,3.5,BR,1686609593
3,albany,42.6001,-73.9662,25.51,55,100,1.34,US,1686609594
4,petropavlovsk-kamchatsky,53.0452,158.6483,18.21,48,0,3.0,RU,1686609594
5,adamstown,-25.066,-130.1015,20.04,65,17,3.4,PN,1686609594
6,elko,41.0002,-115.5012,20.13,50,89,4.92,US,1686609594
7,hudiksvall,61.729,17.1036,15.75,43,97,3.38,SE,1686609594
8,lihue,21.9789,-159.3672,27.58,75,40,6.17,US,1686609249
9,meadow lake,34.8014,-106.5436,29.05,10,0,5.07,US,1686609594
10,al fuwayliq,26.4432,43.2534,29.3,17,0,5.45,SA,1686609595
11,korla,41.7597,86.1469,28.24,25,93,6.18,CN,1686609595
12,anadyr,64.75,177.4833,12.28,62,0,6.0,RU,1686609253
13,blackwell,36.8045,-97.2828,25.53,48,0,4.63,US,1686609595
14,margaret river,-33.95,115.0667,15.48,69,95,6.76,AU,1686609262
15,yellowknife,62.456,-114.3525,10.29,53,75,7.72,CA,1686609238
16,olonkinbyen,70.9221,-8.7187,1.06,90,96,7.88,SJ,1686609595
17,puerto natales,-51.7236,-72.4875,1.69,94,97,2.3,CL,1686609595
18,murray bridge,-35.1167,139.2667,13.4,71,49,7.43,AU,1686609596
19,grytviken,-54.2811,-36.5092,-1.81,94,78,2.52,GS,1686609596
20,kununurra,-15.7667,128.7333,16.99,88,79,0.51,AU,1686609305
21,whitehorse,60.7161,-135.0538,17.43,20,40,8.75,CA,1686609278
22,arkhangel'sk,64.5401,40.5433,13.33,56,94,3.88,RU,1686609542
23,blackmans bay,-43.0167,147.3167,6.4,86,64,2.69,AU,1686609596
24,bethel,41.3712,-73.414,23.53,83,100,5.66,US,1686609596
25,ilulissat,69.2167,-51.1,3.01,65,75,4.63,GL,1686609596
26,ust'-ilimsk,58.0006,102.6619,11.04,54,100,2.82,RU,1686609597
27,edinburgh of the seven seas,-37.0676,-12.3116,15.29,93,100,7.21,SH,1686609597
28,bardai,11.65,7.2333,23.53,80,86,4.48,NG,1686609597
29,waitangi,-43.9535,-176.5597,11.01,94,87,2.24,NZ,1686609236
30,iqaluit,63.7506,-68.5145,3.85,60,75,6.17,CA,1686609236
31,ancud,-41.8697,-73.8203,5.87,83,7,1.49,CL,1686609597
32,papatowai,-46.5619,169.4708,10.38,88,93,3.01,NZ,1686609598
33,el calafate,-50.3408,-72.2768,0.94,69,100,1.66,AR,1686609598
34,colonia,50.9333,6.95,21.59,45,0,2.57,DE,1686609462
35,longyearbyen,78.2186,15.6401,1.91,87,75,5.66,SJ,1686609598
36,wuwei,37.9281,102.6414,18.0,33,0,1.66,CN,1686609598
37,brazzaville,-4.2658,15.2832,23.74,82,45,0.82,CG,1686609598
38,atafu village,-8.5421,-172.5159,28.55,76,28,5.65,TK,1686609598
39,codrington,-38.2667,141.9667,10.02,88,55,6.13,AU,1686609599
40,nar'yan-mar,67.6713,53.087,6.63,90,68,5.01,RU,1686609599
41,talnakh,69.4865,88.3972,7.34,93,99,3.28,RU,1686609599
42,jamestown,42.097,-79.2353,13.77,80,100,5.36,US,1686609599
43,puerto ayora,-0.7393,-90.3518,28.98,92,48,4.02,EC,1686609599
44,taroa,8.7058,171.2275,28.29,79,98,6.92,MH,1686609599
45,thunder bay,48.4001,-89.3168,19.99,45,75,2.06,CA,1686609480
46,tirumala,13.6833,79.35,25.72,52,87,3.12,IN,1686609600
47,sanming,26.2486,117.6186,24.06,90,89,0.41,CN,1686609600
48,yulinshi,38.2906,109.7494,20.99,27,1,1.73,CN,1686609600
49,sinabang,2.4803,96.3801,26.39,81,76,0.33,ID,1686609600
50,college,64.8569,-147.8028,17.18,41,75,5.66,US,1686609601
51,horta,38.5333,-28.6333,19.45,97,75,4.12,PT,1686609601
52,kerikeri,-35.2268,173.9474,13.84,91,8,0.45,NZ,1686609601
53,kasane,-17.8167,25.15,15.46,35,11,1.13,BW,1686609602
54,fale old settlement,-9.3852,-171.2468,28.38,77,17,5.86,TK,1686609602
55,roja,57.5,22.8167,12.59,80,1,1.79,LV,1686609602
56,lycksele,64.5954,18.6735,13.02,71,47,1.54,SE,1686609603
57,alesund,62.4723,6.1549,15.05,76,100,1.54,NO,1686609603
58,thompson,55.7435,-97.8558,23.75,40,44,2.76,CA,1686609603
59,puerto baquerizo moreno,-0.9,-89.6,25.55,94,75,6.17,EC,1686609603
60,angra do heroismo,38.65,-27.2167,21.34,88,40,3.34,PT,1686609603
61,dapa,9.7594,126.0531,28.49,75,91,3.24,PH,1686609514
62,morondava,-20.2833,44.2833,19.8,82,0,3.42,MG,1686609308
63,wailea,19.8858,-155.123,29.05,62,20,4.63,US,1686609604
64,utrik,11.2278,169.8474,27.51,82,88,8.81,MH,1686609604
65,saipan,15.1355,145.701,29.39,100,40,6.17,MP,1686609604
66,sarrebourg,48.7333,7.05,20.34,70,10,2.94,FR,1686609604
67,hamilton,39.1834,-84.5333,20.9,59,40,6.17,US,1686609605
68,lospalos,-8.5186,127.0025,22.22,83,66,3.76,TL,1686609605
69,vilyuchinsk,52.9306,158.4028,19.03,51,0,2.44,RU,1686609605
70,georgetown,5.4112,100.3354,28.96,81,20,3.6,MY,1686609605
71,marsh harbour,26.5412,-77.0636,27.26,78,91,7.81,BS,1686609605
72,gebre guracha,9.8,38.4,14.4,73,91,0.35,ET,1686609606
73,lev tolstoy,53.2134,39.446,11.11,65,92,7.11,RU,1686609606
74,novoishimskiy,53.1981,66.7694,12.38,51,96,5.1,KZ,1686609606
75,hasaki,35.7333,140.8333,21.23,96,96,7.93,JP,1686609606
76,kodinsk,58.6881,99.1844,12.21,57,100,1.73,RU,1686609606
77,otaci,48.43,27.7939,10.83,96,100,2.3,MD,1686609606
78,sao vicente,-23.9631,-46.3919,23.1,26,95,4.0,BR,1686609606
79,ushuaia,-54.8,-68.3,4.81,75,40,15.95,AR,1686609607
80,pandan,14.0453,124.1694,28.65,76,100,3.13,PH,1686609607
81,ntoum,0.3833,9.7833,26.87,92,95,0.98,GA,1686609607
82,sao joao da barra,-21.6403,-41.0511,23.05,85,39,2.07,BR,1686609608
83,maragogi,-9.0122,-35.2225,24.44,87,10,4.39,BR,1686609608
84,kruisfontein,-34.0033,24.7314,11.6,67,97,6.22,ZA,1686609360
85,tangalle,6.024,80.7911,26.52,84,97,5.42,LK,1686609608
86,siwa oasis,29.2041,25.5195,27.84,39,0,8.76,EG,1686609609
87,saldanha,-33.0117,17.9442,13.03,80,83,6.45,ZA,1686609609
88,usinsk,65.9939,57.5281,6.27,76,100,6.52,RU,1686609609
89,la sarre,48.8002,-79.1996,16.65,78,100,1.87,CA,1686609609
90,avarua,-21.2078,-159.775,26.03,83,75,4.12,CK,1686609609
91,narimanov,46.6927,47.8498,20.95,31,25,1.9,RU,1686609609
92,lubang,13.8584,120.124,29.07,77,77,8.81,PH,1686609609
93,ofunato,39.0717,141.7167,18.38,95,100,1.97,JP,1686609610
94,north bay,46.3168,-79.4663,17.19,97,100,6.69,CA,1686609610
95,revda,56.801,59.9303,2.42,76,1,1.29,RU,1686609610
96,griffith,41.5284,-87.4237,21.19,44,40,2.06,US,1686609387
97,sinop,41.7711,34.8709,14.54,94,89,0.68,TR,1686609610
98,punta arenas,-53.15,-70.9167,5.06,75,20,10.29,CL,1686609408
99,yuzhno-kurilsk,44.0306,145.8556,11.48,96,100,3.69,RU,1686609610
100,walvis bay,-22.9575,14.5053,13.94,100,0,0.51,NA,1686609611
101,barra de santo antonio,-9.4047,-35.5072,23.6,85,7,4.48,BR,1686609611
102,dolores,-36.3132,-57.6792,5.52,87,72,1.65,AR,1686609611
103,tolanaro,-25.0319,46.9987,22.04,88,20,2.06,MG,1686609611
104,ribeira grande,38.5167,-28.7,19.87,100,75,4.12,PT,1686609611
105,port alfred,-33.5906,26.891,12.32,79,81,1.34,ZA,1686609611
106,bamboo flat,11.7,92.7167,28.05,89,75,3.09,IN,1686609377
107,west island,-12.1568,96.8225,26.99,83,75,9.13,CC,1686609612
108,vilyuysk,63.7553,121.6247,10.43,44,0,4.58,RU,1686609612
109,san antonio de pale,-1.4014,5.6325,24.44,89,75,2.84,GQ,1686609612
110,selfoss,63.9331,-20.9971,8.36,77,68,2.9,IS,1686609612
111,trashi yangtse,27.6116,91.498,16.83,90,83,1.15,BT,1686609612
112,mahina,-17.5065,-149.489,28.87,65,20,8.75,PF,1686609612
113,broken hill,-31.95,141.4333,9.81,73,20,7.37,AU,1686609613
114,springbok,-29.6643,17.8865,5.61,94,3,1.36,ZA,1686609613
115,aasiaat,68.7098,-52.8699,0.86,77,57,8.72,GL,1686609613
116,pemangkat,1.1667,108.9667,26.17,84,94,2.4,ID,1686609613
117,neiafu,-18.65,-173.9833,24.38,88,75,1.54,TO,1686609613
118,east london,-33.0153,27.9116,14.31,68,99,5.63,ZA,1686609613
119,badger,64.8,-147.5333,17.14,35,40,5.66,US,1686609613
120,wailua homesteads,22.0669,-159.378,27.24,80,40,6.17,US,1686609613
121,new norfolk,-42.7826,147.0587,7.06,83,87,1.09,AU,1686609614
122,mata-utu,-13.2816,-176.1745,28.27,76,59,6.15,WF,1686609614
123,tazacorte,28.629,-17.9293,21.54,85,100,6.17,ES,1686609371
124,udachny,66.4167,112.4,11.36,42,31,6.12,RU,1686609614
125,port elizabeth,-33.918,25.5701,14.16,74,20,8.75,ZA,1686609614
126,madhogarh,26.276,79.1869,36.88,28,93,5.49,IN,1686609614
127,greenland,43.0362,-70.8328,25.59,76,75,7.2,US,1686609614
128,ringkobing,56.0901,8.244,13.19,71,22,4.67,DK,1686609615
129,susuman,62.7833,148.1667,21.19,46,98,2.65,RU,1686609615
130,serres,41.0856,23.5497,21.89,89,95,1.56,GR,1686609615
131,polyarnyy,69.1989,33.4478,10.44,93,100,3.21,RU,1686609615
132,praia da vitoria,38.7333,-27.0667,21.14,88,40,2.29,PT,1686609615
133,tionk essil,12.7856,-16.5217,29.03,76,95,5.11,SN,1686609615
134,moab,38.5733,-109.5498,27.03,20,61,5.92,US,1686609616
135,bilibino,68.0546,166.4372,12.72,91,100,2.56,RU,1686609616
136,mahibadhoo,3.7833,72.9667,28.66,77,62,7.18,MV,1686609616
137,mitu,1.1983,-70.1733,24.64,91,97,0.4,CO,1686609616
138,coquimbo,-29.9533,-71.3436,10.85,81,40,3.6,CL,1686609380
